MNAME,Year,Unnamed: 0,Id2,Cluster_upt,upt,VRM,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,CBSA Code,Pop_TSD,Tot_Emp_TSD,Tot_Retail_TSD,gasPrice,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Total_Labor_MSA,Unemployment_Labor_MSA,Employment_Labor:MSA,Unemployment_Rate_MSA,Unnamed: 0_log,Id2_log,Cluster_upt_log,upt_log,VRM_log,Total_HH_log,HH_0Veh_log,HH_1Veh_log,HH_2Veh_log,HH_3Veh_log,HH_4+Veh_log,CBSA Code_log,Pop_TSD_log,Tot_Emp_TSD_log,Tot_Retail_TSD_log,gasPrice_log,HH_MED_INC_log,HH_MEAN_INC_log,INC_U35_log,INC_35_100_log,INC_100P_log,Tot_Pop_log,Tot_Instate_Pop_log,Tot_Outstate_Pop_log,Tot_NonUSA_POP_log,Total_Median_Income_Individual_log,Native_Instate_Med_Inc_Indiv_log,Native_Outstate_Med_Inc_Indiv_log,Total_Pop_Poverty_log,Pop_Below100_Poverty_log,Pop_Below150_Poverty_log,Pop_Above150_Poverty_log,Age_under18_log,Age_18to64_log,Age_over64_log,Unnamed: 44_log,Unnamed: 45_log,Unnamed: 46_log,Unnamed: 47_log,Total_Labor_MSA_log,Unemployment_Labor_MSA_log,Employment_Labor:MSA_log,Unemployment_Rate_MSA_log
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2005,146,10900,1,209542048.8,44127882.25,302968,23930,91510,122452,43760,21316,10900.0,169544.0,78370.0,8501.0,2.35025,51676,65102,33.5,49.7,16.8,766822,511394,185185,23085,26307,25800,30317,764243,8.1,7.2,84.7,23.5,62.4,14.1,,,,,,,,,4.990432586778736,9.296609807128359,0.6931471805599453,19.1604349922217,17.60260241385919,12.621385769026434,10.08292996857924,11.424214462617174,11.715482561876033,10.686498288754322,9.967260155433195,9.296609807128359,12.040873657292941,11.26920923995019,9.048056708918736,1.2090349699182006,10.85276808723594,11.083725910084183,3.5409593240373143,3.9259259105971376,2.8791984572980396,13.550011284487308,13.14489756470891,12.129116004384365,10.046981652174857,10.177628354421241,10.158168529848494,10.319496874519963,13.546642388888111,2.2082744135228043,2.1041341542702074,4.450852825603734,3.1986731175506815,4.14946386144318,2.714694743820879,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2006,150,10900,1,217601692.8,45127754.67,305792,22691,93638,121675,45284,22504,10900.0,170790.8,78549.0,7531.0,2.676166667,51464,65491,33.0,47.8,19.2,800336,516986,205059,21884,25307,25235,26582,776735,9.9,7.2,82.9,22.6,62.8,14.6,,,,,,,,,5.017279836814924,9.296609807128359,0.6931471805599453,19.19817685692312,17.625008040232,12.630663681436815,10.029767718446458,11.4472022423509,11.709117053283046,10.72073113080905,10.021492785727034,9.296609807128359,12.048200549816439,11.271490643683768,8.926915889777042,1.30187054269307,10.848657243960659,11.089683276759382,3.5263605246161616,3.8877303128591016,3.005682604407159,13.592788167949193,13.155773008106726,12.231057898224082,9.993556749624995,10.138875830266775,10.1360268254907,10.188027192715412,13.562855803275676,2.388762789235098,2.1041341542702074,4.429625613473161,3.1612467120315646,4.155753190350744,2.747270914255491,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2007,154,10900,1,229918936.6,45390580.42,308726,23453,95567,124107,44426,21173,10900.0,172037.6,75887.0,6927.0,2.85625,55038,67604,30.8,49.1,20.1,803844,516309,203458,23627,26255,26735,28242,780559,8.0,7.6,84.3,22.9,62.3,14.8,,,,,,,,,5.043425116919247,9.296609807128359,0.6931471805599453,19.253237359546667,17.630815183779998,12.640212670222388,10.06279633502101,11.467593314972087,11.728907433256797,10.701602671705613,9.960529292903326,9.296609807128359,12.055474149222153,11.237013848117362,8.843326450242271,1.349695208671561,10.915797303837524,11.121437223792858,3.459466289786131,3.914021008090819,3.0492730404820207,13.59716174350583,13.15446263926433,12.22321978936466,10.070187728427126,10.175649813329873,10.193766250835175,10.248600918259545,13.567766889781831,2.1972245773362196,2.151762203259462,4.446174454497633,3.173878458937465,4.147885329150131,2.760009940032921,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2008,158,10900,1,235571427.1,46669370.08,311209,23584,94044,126564,45930,21087,10900.0,173284.4,77547.0,7314.0,3.3544166669999997,58811,74190,28.6,48.7,22.7,808210,516234,207183,22743,28150,28589,30789,780983,9.0,7.2,83.8,22.6,62.5,14.9,,,,,,,,,5.0689042022202315,9.296609807128359,0.6931471805599453,19.27752472946735,17.658598641940618,12.648223204446191,10.068366195718362,11.451528670104905,11.748511289174326,10.734895549344964,9.956459437302234,9.296609807128359,12.06269522518415,11.258652378459098,8.897682313454224,1.4711906557531624,10.982101194697547,11.214398127998244,3.3877743613300146,3.906004933102583,3.1654750481410856,13.60257844202634,13.154317367145183,12.241362566308622,10.032056653330836,10.24533815691556,10.260812285316357,10.334945240918547,13.568309942056272,2.302585092994046,2.1041341542702074,4.440295542797857,3.1612467120315646,4.151039905898646,2.766319109226186,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2009,162,10900,1,227097700.0,46984300.42,306116,22331,94971,119300,47651,21863,10900.0,174531.2,70231.0,6574.0,2.427916667,56802,70284,30.0,48.9,21.1,816012,532931,198510,21397,26240,26168,28034,790295,10.2,6.9,82.9,22.7,62.2,15.1,,,,,,,,,5.093750200806762,9.296609807128359,0.6931471805599453,19.24089088373084,17.66532409153936,12.631722660797436,10.01377590643025,11.461337390297134,11.68940499028055,10.771679880919251,9.992596727607904,9.296609807128359,12.069864530822196,11.159559326606045,8.791029857045965,1.2319526909301342,10.947344420215888,11.160313683765866,3.4339872044851463,3.910021002757473,3.095577608523707,13.61218556519189,13.18614911527166,12.198599793191121,9.971052738698551,10.175078352087965,10.172330783101328,10.241209008557773,13.580162837811157,2.4159137783010487,2.066862759472976,4.429625613473161,3.1654750481410856,4.146304301152812,2.7788192719904172,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2010,166,10900,1,235080237.5,46171692.42,311470,28656,96780,120089,45712,20233,10900.0,175778.0,73330.0,6718.0,2.857583333,55630,70379,31.5,46.6,21.9,822141,517121,214590,27575,26058,26267,27711,793039,,,,22.8,62.0,15.2,,,,,,,,,5.117993812416755,9.296609807128359,0.6931471805599453,19.275437454256448,17.647877471739946,12.649061514962442,10.263153020397368,11.480205973007298,11.69599674065473,10.73013800032508,9.915119636765835,9.296609807128359,12.076982803173111,11.202738717978361,8.81269461292015,1.3500409078734283,10.926495878820052,11.161664410875575,3.481240089335692,3.8628327612373745,3.131136910560194,13.619668408510586,13.156034102441591,12.276489169809079,10.224701108196701,10.168118476957156,10.176106747310863,10.229620811362162,13.58362894070678,,,,3.169685580677429,4.143134726391533,2.785011242238338,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2011,170,10900,1,240320132.3,45363573.58,312237,29785,97080,120175,47008,18189,10900.0,177024.8,75114.0,7045.0,3.627916667,54169,70738,32.4,45.7,21.9,824916,522838,210353,24398,25841,25776,29018,801918,,,,22.3,62.3,15.4,,,,,,,,,5.14166355650266,9.296609807128359,0.6931471805599453,19.29748248121699,17.630220018952567,12.651520996504749,10.301793763445813,11.483300960570345,11.696712613925794,10.75809435172215,9.808627271512169,9.296609807128359,12.084050763645479,11.226775551496525,8.860215358901183,1.5321068029031097,10.899882528651945,11.166752326385875,3.5085558999826545,3.8437441646748516,3.131136910560194,13.623038054195083,13.167028856266644,12.256547104763705,10.102297426834886,10.159756354282166,10.157237900443238,10.275706066850656,13.594762884241826,,,,3.1484533605716547,4.147885329150131,2.797281334830153,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2012,174,10900,1,244599522.0,45225513.5,314173,27617,98559,121421,49501,17075,10900.0,178271.6,73175.0,7357.0,3.766916667,55766,71171,29.4,49.2,21.4,827171,524176,204647,26155,26820,27309,28000,804602,,,,22.0,62.0,16.0,,,,,,,,,5.1647859739235145,9.296609807128359,0.6931471805599453,19.315132831092797,17.627171965631998,12.657702251538835,10.226223013045296,11.498420778767347,11.707027360299714,10.809768351780965,9.745429247877853,9.296609807128359,12.091069118458389,11.2006227773362,8.90354343566472,1.5616996948448012,10.928937575575254,11.172854761626727,3.414442608412176,3.9160150266976834,3.109060958860994,13.625767933033814,13.169584692525786,12.229046709089996,10.171833888681167,10.196940441748334,10.215008214467751,10.239995502805316,13.59810426705165,,,,3.1354942159291497,4.143134726391533,2.833213344056216,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2013,178,10900,1,252886915.6,46231652.42,313226,28108,98558,122138,45743,18679,10900.0,179518.4,72286.0,7186.0,3.653333333,56543,74355,30.3,46.1,23.6,827048,524975,203847,30793,27190,27248,31336,804393,12.4,8.2,79.4,21.7,61.8,16.5,,,,,,,,,5.187385805840755,9.296609807128359,0.6931471805599453,19.34845297681047,17.64917526041246,12.654683446279735,10.243845088739151,11.498410632611979,11.71291501941759,10.730815914562093,9.835208711782833,9.296609807128359,12.098038559064895,11.188399585617375,8.880029117468442,1.5375838085944835,10.942774375119424,11.216619648027034,3.4436180975461075,3.8522730010223722,3.202746442938317,13.625619222552896,13.171107826243116,12.225129897063631,10.335075144789863,10.210641315177503,10.212772102170323,10.35255478701417,13.597844477877182,2.5952547069568657,2.2192034840549946,4.387014176184921,3.122364924487357,4.139955073474153,2.8622008809294686,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2014,182,10900,1,261967664.3,46806611.42,315376,25327,103539,116703,47845,21962,10900.0,180765.2,71374.0,7315.0,3.53875,60320,77183,28.2,46.7,25.1,829835,525319,206925,29440,28299,29405,29560,805819,11.2,8.0,80.8,21.7,61.5,16.8,,,,,,,,,5.209486152841421,9.296609807128359,0.6931471805599453,19.38373163922363,17.66153504193288,12.661524027580008,10.139665782120794,11.547713290455892,11.667396093608406,10.775742798820527,9.997114498314753,9.296609807128359,12.104959762560808,11.175702946958312,8.897819009510757,1.5126516437464086,11.007435580793757,11.253947460646803,3.374168709274236,3.8649313978942956,3.261935314328648,13.628983369887788,13.171762879699097,12.24011652041076,10.290143539657238,10.25061708363133,10.288954014137602,10.294211203989256,13.599615671485976,2.501435951739211,2.1972245773362196,4.404277243608702,3.122364924487357,4.135166556742356,2.8791984572980396,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2015,186,10900,1,254671804.4,46906604.08,314985,24248,99590,121653,46589,22905,10900.0,182012.0,72647.0,7176.0,2.5539166669999998,60671,78853,27.2,47.0,25.8,832327,512865,213766,31968,28907,30113,30432,808406,9.9,8.5,81.6,21.5,61.5,17.0,,,,,,,,,5.231108616854587,9.296609807128359,0.6931471805599453,19.35548623653136,17.663669056762696,12.660283472375642,10.096130658401954,11.508827078044066,11.708936228887698,10.749141204810842,10.039154163957662,9.296609807128359,12.111833392079461,11.193381139369665,8.878636747430072,1.2680502817929555,11.013237585614693,11.27535332033722,3.339321977944068,3.871201010907891,3.288401887516811,13.631981872884044,13.147769881455007,12.272641915800234,10.372521962240313,10.271873652402872,10.312745458882988,10.323282824952447,13.602820923553777,2.388762789235098,2.2512917986064953,4.414009680526933,3.1135153092103742,4.135166556742356,2.8903717578961645,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2016,190,10900,1,256548047.4,46863996.75,317457,23111,98995,122164,49008,24179,,,,,,63022,82857,27.1,44.4,28.5,835652,510281,214844,32550,30624,31064,31822,812114,11.6,7.3,81.1,21.3,61.3,17.4,,,,,,,,,5.25227342804663,9.296609807128359,0.6931471805599453,19.36282652822918,17.662760300038386,12.668100805100087,10.048107242146072,11.502834724260058,11.713127868982872,10.799759233696244,10.093281124168783,,,,,,11.051255018113492,11.324883578241367,3.3357695763397,3.8155121050473024,3.3843902633457743,13.635968734130373,13.142718793061336,12.277672116882075,10.39056336913101,10.329571947847029,10.343837062497794,10.367944577774505,13.607397234731618,2.533696813957432,2.1162555148025524,4.407938016458383,3.104586678466073,4.131961425793407,2.91235066461494,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",2017,194,10900,1,258306449.5,47136188.83,320990,24659,96838,124800,50173,24520,,,,,,63944,84133,26.8,44.7,28.5,840550,527041,206845,31035,30779,31069,34513,817027,11.2,7.4,81.4,21.2,61.4,17.4,,,,,,,,,5.272999558563747,9.296609807128359,0.6931471805599453,19.36965723065398,17.66855162551914,12.67916836433592,10.112937776718335,11.480805084687237,11.734475747705874,10.823252243221784,10.1072851722528,,,,,,11.065778617867421,11.340166044879961,3.3250360206965914,3.822098297900159,3.3843902633457743,13.64181290815772,13.175035520742597,12.23972983401827,10.34290310001384,10.33462040739287,10.343998002387092,10.449120317807525,13.613428644980704,2.501435951739211,2.128231705849268,4.411585436915426,3.100092288878234,4.133565275375382,2.91235066461494,,,,,,,,
"Ann Arbor, MI Metro Area",2005,288,11460,1,149410.3333,47088.91667,131268,9669,44966,53893,14966,7774,11460.0,83009.5,47010.0,7037.0,2.246666667,53495,71798,34.3,42.7,23.0,319791,192847,85480,2496,27822,27618,29496,319521,13.9,5.6,80.5,23.0,68.3,8.7,,,,,,,,,5.666426688112432,9.346705246496699,0.6931471805599453,11.91445840757213,10.759814173645887,11.785003931881638,9.17678358844734,10.713684166398705,10.894774433446688,9.613603056529147,8.958668737047434,9.346705246496699,11.326722384801618,10.758136895861702,8.85907931788153,1.1776288290890033,10.887362163733814,11.181625827362724,3.563882963939251,3.7773481021015445,3.1780538303479458,12.675426063434323,12.169657592828125,11.356049408007612,7.822845290279774,10.233618295752684,10.226259220659761,10.292043842241378,12.674581408019137,2.7013612129514133,1.8870696490323797,4.400603020246817,3.1780538303479458,4.238444906195857,2.272125885509337,,,,,,,,
"Ann Arbor, MI Metro Area",2006,291,11460,1,197363.4167,53545.66667,134052,8482,48978,53823,16383,6386,11460.0,82851.6,44356.0,6262.0,2.54425,56817,75354,31.9,44.1,24.0,344047,205849,96256,2715,26691,25646,28759,323261,14.5,5.5,80.0,21.5,69.7,8.8,,,,,,,,,5.676753802268282,9.346705246496699,0.6931471805599453,12.192807129854334,10.888308826879642,11.805990523122746,9.045819439807735,10.79914691380121,10.89347474333262,9.704060527839234,8.76201995356159,9.346705246496699,11.324818404377995,10.700025810683254,8.742414582525413,1.2653265720156037,10.947608455915049,11.229965558853777,3.493472657771326,3.8088822465086327,3.2188758248682006,12.74853646150517,12.234903027198051,11.474776976778259,7.906915488678587,10.192119174023498,10.152181884694343,10.266740811834984,12.686218418914901,2.740840023925201,1.8718021769015913,4.394449154672439,3.1135153092103742,4.258445572902527,2.2823823856765264,,,,,,,,
"Ann Arbor, MI Metro Area",2007,294,11460,1,193702.4167,54756.5,133075,6971,47601,52765,17797,7941,11460.0,82693.7,46395.0,7222.0,2.821583333,61049,80077,29.7,42.9,27.4,350003,212951,94075,3387,27105,26590,29600,332029,12.7,6.2,81.1,21.6,69.4,9.0,,,,,,,,,5.68697535633982,9.346705246496699,0.6931471805599453,12.1740834883722,10.91066962459835,11.798675672572182,8.849657406639912,10.770630056143553,10.873622322882394,9.786841370416807,8.979920411691197,9.346705246496699,11.322910791896451,10.744968527601767,8.885025658050846,1.3406648218218062,11.01944847953885,11.290756438652245,3.4242626545931514,3.7819143200811256,3.3463891451671604,12.765699861971719,12.268822067183283,11.451858245221777,8.127995055771946,10.207510384575961,10.188328091653252,10.295563423525277,12.712980605262059,2.617395832834079,1.9740810260220096,4.407938016458383,3.1179499062782403,4.254193263163997,2.302585092994046,,,,,,,,
"Ann Arbor, MI Metro Area",2008,297,11460,1,171642.8333,45349.75,134797,8686,49191,54318,15991,6611,11460.0,82535.8,44165.0,7208.0,3.2295,57848,78305,31.1,43.1,25.8,347376,208460,96311,3861,28062,27796,27336,318654,14.6,5.9,79.6,21.4,69.3,9.3,,,,,,,,,5.697093486505405,9.346705246496699,0.6931471805599453,12.05317687222825,10.722181993444018,11.811532640555026,9.06958293425992,10.803486287633305,10.902629352637497,9.679843876180236,8.796641458940915,9.346705246496699,11.320999533473374,10.695710541286761,8.883085524404578,1.4420837827619322,10.965591446387714,11.268379507395583,3.4688560301359703,3.7864597824528,3.288401887516811,12.758165924494945,12.24750725236518,11.475348200614862,8.258940462988459,10.24220726169782,10.232683380186565,10.215996374922929,12.671864291816574,2.747270914255491,1.9315214116032138,4.389498649512583,3.109060958860994,4.252771798816619,2.33214389523559,,,,,,,,
"Ann Arbor, MI Metro Area",2009,300,11460,1,180119.6667,46646.91667,134142,9415,47791,53860,16196,6880,11460.0,82377.9,48373.0,6748.0,2.33225,54603,73803,32.1,42.7,25.2,347563,211725,91960,3928,26279,23704,28368,322879,14.6,6.7,78.7,20.6,69.7,9.7,,,,,,,,,5.707110264748875,9.346705246496699,0.6931471805599453,12.101382275829932,10.750383546542997,11.806661674097246,9.150165648940114,10.77461354045589,10.89416193284752,9.692581318886397,8.83651926920248,9.346705246496699,11.3190846151454,10.786717758283793,8.817149624743406,1.2036477515019905,10.907862419122868,11.209168209661772,3.4995332823830174,3.7773481021015445,3.265759410767051,12.758704099691151,12.26304826488645,11.429119853111164,8.27614021955846,10.176563472598547,10.073441275336219,10.253052278679716,12.68503601614738,2.747270914255491,2.0412203288596382,4.378269585796169,3.0726933146901194,4.258445572902527,2.3702437414678603,,,,,,,,
"Ann Arbor, MI Metro Area",2010,303,11460,1,184733.3333,44878.33333,132028,11857,48450,48685,15269,7767,11460.0,82220.0,105712.0,6820.0,2.778083333,55880,76147,30.8,44.1,25.1,345290,215918,89112,3236,28314,26406,31305,323868,,,,20.8,68.9,10.3,,,,,,,,,5.717027701406222,9.346705246496699,0.6931471805599453,12.126674035756043,10.711732685585357,11.79077687440836,9.380758024267314,10.788308256940795,10.793146793409365,9.633645398212678,8.957768009971161,9.346705246496699,11.317166022868784,11.568483153888918,8.82776136765472,1.329216826273854,10.930979708701113,11.24043409402568,3.459466289786131,3.8088822465086327,3.261935314328648,12.752142818746485,12.282658616336219,11.39766050629526,8.082402253926244,10.251146978547906,10.181384405503108,10.351565051448167,12.688094392027043,,,,3.0819099697950434,4.247065649239764,2.424802725718295,,,,,,,,
"Ann Arbor, MI Metro Area",2011,306,11460,1,190446.5,41718.33333,134459,12231,49733,49097,15680,7718,11460.0,82062.1,107695.0,5663.0,3.5318333330000002,56612,79240,33.2,38.5,28.3,347962,209649,91620,4971,27748,25750,31951,331267,,,,20.1,69.4,10.5,,,,,,,,,5.726847747587197,9.346705246496699,0.6931471805599453,12.157131845015657,10.638719929360954,11.809022036023027,9.411810747608898,10.81444408281958,10.801573579755436,9.660205067381032,8.951440100949855,9.346705246496699,11.315243742518804,11.587067722250495,8.641885635373555,1.5111265668937577,10.943993919797204,11.280249120621802,3.5322256440685598,3.676300671907076,3.3775875160230218,12.759851431264963,12.253194752598908,11.425415782028626,8.511577452630602,10.230955082489231,10.156228740289281,10.371990055655596,12.710682994428867,,,,3.0492730404820207,4.254193263163997,2.4423470353692043,,,,,,,,
"Ann Arbor, MI Metro Area",2012,309,11460,1,191570.0833,49810.91667,137565,11542,51404,51531,16600,6488,11460.0,81904.2,101242.0,4957.0,3.613333333,56330,79024,32.7,41.1,26.2,350946,216634,92402,3379,27376,25953,31470,334662,,,,19.9,69.0,11.1,,,,,,,,,5.736572297479192,9.346705246496699,0.6931471805599453,12.16301421089517,10.816009524949573,11.831859080925614,9.353834471614912,10.847490722976818,10.849958252911415,9.717218213494077,8.77786371462117,9.346705246496699,11.313317759889117,11.525278846776327,8.508757712595136,1.5289506614491595,10.93900028426092,11.277519537083819,3.517497837358316,3.7400477406883357,3.3032169733019514,12.768390493895788,12.285969188676042,11.433914724635184,8.125630988477065,10.217458523810828,10.164081019297177,10.356821765848482,12.720879334330384,,,,3.039749158970765,4.248495242049359,2.4932054526026954,,,,,,,,
"Ann Arbor, MI Metro Area",2013,312,11460,1,183944.4167,46595.75,137728,10900,50379,53561,15199,7689,11460.0,81746.3,101072.0,5171.0,3.518416667,59660,83022,30.8,39.1,30.1,354240,215229,96613,3316,30240,27215,32796,335915,16.7,5.9,77.4,19.9,68.6,11.5,,,,,,,,,5.746203190540153,9.346705246496699,0.6931471805599453,12.122394344212726,10.749286075192346,11.83304326530272,9.296609807128359,10.827349549906602,10.888595140407418,9.629050706834368,8.94767606249969,9.346705246496699,11.311388060691144,11.523598307026532,8.551014739891748,1.5081616375650413,10.99643381957761,11.326872956825019,3.459466289786131,3.6913763343125234,3.4372078191851885,12.77773275144332,12.279462502758225,11.478478937235861,8.106816038947052,10.316953898529778,10.211560314635642,10.398092326774568,12.724616407690132,2.8735646395797834,1.9315214116032138,4.361823927356363,3.039749158970765,4.242764567340374,2.5257286443082556,,,,,,,,
