,CBSAFP,Link,PBS_End,PBS_Flag,PBS_Start,Year
202,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2017
203,12540,https://www.bakersfield.com/news/company-surprises-bakersfield-by-dropping-electric-scooters-on-city-streets/article_415e977c-fa49-11e8-9ca6-13326c15ba8b.html,0,0,0,2018
204,20940,nan,0,0,0,2002
205,20940,nan,0,0,0,2003
206,20940,nan,0,0,0,2004
207,20940,nan,0,0,0,2005
208,20940,nan,0,0,0,2006
209,20940,nan,0,0,0,2007
210,20940,nan,0,0,0,2008
211,20940,nan,0,0,0,2009
212,20940,nan,0,0,0,2010
213,20940,nan,0,0,0,2011
214,20940,nan,0,0,0,2012
215,20940,nan,0,0,0,2013
216,20940,nan,0,0,0,2014
217,20940,nan,0,0,0,2015
218,20940,nan,0,0,0,2016
219,20940,nan,0,0,0,2017
220,20940,nan,0,0,0,2018
221,33700,nan,0,0,0,2002
222,33700,nan,0,0,0,2003
223,33700,nan,0,0,0,2004
224,33700,nan,0,0,0,2005
225,33700,nan,0,0,0,2006
226,33700,nan,0,0,0,2007
227,33700,nan,0,0,0,2008
228,33700,nan,0,0,0,2009
229,33700,nan,0,0,0,2010
230,33700,nan,0,0,0,2011
231,33700,nan,0,0,0,2012
232,33700,nan,0,0,0,2013
233,33700,nan,0,0,0,2014
234,33700,nan,0,0,0,2015
235,33700,nan,0,0,0,2016
236,33700,nan,0,0,0,2017
237,33700,nan,0,0,0,2018
238,34900,nan,0,0,0,2002
239,34900,nan,0,0,0,2003
240,34900,nan,0,0,0,2004
241,34900,nan,0,0,0,2005
242,34900,nan,0,0,0,2006
243,34900,nan,0,0,0,2007
244,34900,nan,0,0,0,2008
245,34900,nan,0,0,0,2009
246,34900,nan,0,0,0,2010
247,34900,nan,0,0,0,2011
248,34900,nan,0,0,0,2012
249,34900,nan,0,0,0,2013
250,34900,nan,0,0,0,2014
251,34900,nan,0,0,0,2015
252,34900,nan,0,0,0,2016
253,34900,nan,0,0,0,2017
254,34900,nan,0,0,0,2018
255,37100,nan,0,0,0,2002
256,37100,nan,0,0,0,2003
257,37100,nan,0,0,0,2004
258,37100,nan,0,0,0,2005
259,37100,nan,0,0,0,2006
260,37100,nan,0,0,0,2007
261,37100,nan,0,0,0,2008
262,37100,nan,0,0,0,2009
263,37100,nan,0,0,0,2010
264,37100,nan,0,0,0,2011
265,37100,nan,0,0,0,2012
266,37100,nan,0,0,0,2013
267,37100,nan,0,0,0,2014
268,37100,nan,0,0,0,2015
269,37100,nan,0,0,0,2016
270,37100,nan,0,0,0,2017
271,37100,nan,0,0,0,2018
272,41500,nan,0,0,0,2002
273,41500,nan,0,0,0,2003
274,41500,nan,0,0,0,2004
275,41500,nan,0,0,0,2005
276,41500,nan,0,0,0,2006
277,41500,nan,0,0,0,2007
278,41500,nan,0,0,0,2008
279,41500,nan,0,0,0,2009
280,41500,nan,0,0,0,2010
281,41500,nan,0,0,0,2011
282,41500,nan,0,0,0,2012
283,41500,nan,0,0,0,2013
284,41500,nan,0,0,0,2014
285,41500,nan,0,0,0,2015
286,41500,nan,0,0,0,2016
287,41500,nan,0,0,0,2017
288,41500,nan,0,0,0,2018
289,42020,nan,0,0,0,2002
290,42020,nan,0,0,0,2003
291,42020,nan,0,0,0,2004
292,42020,nan,0,0,0,2005
293,42020,nan,0,0,0,2006
294,42020,nan,0,0,0,2007
295,42020,nan,0,0,0,2008
296,42020,nan,0,0,0,2009
297,42020,nan,0,0,0,2010
298,42020,nan,0,0,0,2011
299,42020,nan,0,0,0,2012
300,42020,nan,0,0,0,2013
301,42020,nan,0,0,0,2014
302,42020,nan,0,0,0,2015
303,42020,nan,0,0,0,2016
304,42020,nan,0,0,0,2017
305,42020,nan,0,0,0,2018
306,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2002
307,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2003
308,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2004
309,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2005
310,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2006
311,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2007
312,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2008
313,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2009
314,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2010
315,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2011
316,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2012
317,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2013
318,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2014
319,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2015
320,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2016
321,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2017
322,42100,https://www.kion546.com/news/electric-bike-share-program-launches-in-santa-cruz/740559300,0,0,0,2018
323,42200,nan,0,0,0,2002
324,42200,nan,0,0,0,2003
325,42200,nan,0,0,0,2004
326,42200,nan,0,0,0,2005
327,42200,nan,0,0,0,2006
328,42200,nan,0,0,0,2007
329,42200,nan,0,0,0,2008
330,42200,nan,0,0,0,2009
331,42200,nan,0,0,0,2010
332,42200,nan,0,0,0,2011
333,42200,nan,0,0,0,2012
334,42200,nan,0,0,0,2013
335,42200,nan,0,0,0,2014
336,42200,nan,0,0,0,2015
337,42200,nan,0,0,0,2016
338,42200,nan,0,0,0,2017
339,42200,nan,0,0,0,2018
340,42220,nan,0,0,0,2002
341,42220,nan,0,0,0,2003
342,42220,nan,0,0,0,2004
343,42220,nan,0,0,0,2005
344,42220,nan,0,0,0,2006
345,42220,nan,0,0,0,2007
346,42220,nan,0,0,0,2008
347,42220,nan,0,0,0,2009
348,42220,nan,0,0,0,2010
349,42220,nan,0,0,0,2011
350,42220,nan,0,0,0,2012
351,42220,nan,0,0,0,2013
352,42220,nan,0,0,0,2014
353,42220,nan,0,0,0,2015
354,42220,nan,0,0,0,2016
355,42220,nan,0,0,0,2017
356,42220,nan,0,0,0,2018
357,44700,nan,0,0,0,2002
358,44700,nan,0,0,0,2003
359,44700,nan,0,0,0,2004
360,44700,nan,0,0,0,2005
361,44700,nan,0,0,0,2006
362,44700,nan,0,0,0,2007
363,44700,nan,0,0,0,2008
364,44700,nan,0,0,0,2009
365,44700,nan,0,0,0,2010
366,44700,nan,0,0,0,2011
367,44700,nan,0,0,0,2012
368,44700,nan,0,0,0,2013
369,44700,nan,0,0,0,2014
370,44700,nan,0,0,0,2015
371,44700,nan,0,0,0,2016
372,44700,nan,0,0,0,2017
373,44700,nan,0,0,0,2018
374,46700,nan,0,0,0,2002
375,46700,nan,0,0,0,2003
376,46700,nan,0,0,0,2004
377,46700,nan,0,0,0,2005
378,46700,nan,0,0,0,2006
379,46700,nan,0,0,0,2007
380,46700,nan,0,0,0,2008
381,46700,nan,0,0,0,2009
382,46700,nan,0,0,0,2010
383,46700,nan,0,0,0,2011
384,46700,nan,0,0,0,2012
385,46700,nan,0,0,0,2013
386,46700,nan,0,0,0,2014
387,46700,nan,0,0,0,2015
388,46700,nan,0,0,0,2016
389,46700,nan,0,0,0,2017
390,46700,nan,0,0,0,2018
391,17020,nan,0,0,0,2002
392,17020,nan,0,0,0,2003
393,17020,nan,0,0,0,2004
394,17020,nan,0,0,0,2005
395,17020,nan,0,0,0,2006
396,17020,nan,0,0,0,2007
397,17020,nan,0,0,0,2008
398,17020,nan,0,0,0,2009
399,17020,nan,0,0,0,2010
400,17020,nan,0,0,0,2011
401,17020,nan,0,0,0,2012
402,17020,nan,0,0,0,2013
403,17020,nan,0,0,0,2014
404,17020,nan,0,0,0,2015
405,17020,nan,0,0,0,2016
406,17020,nan,0,0,0,2017
407,17020,nan,0,0,0,2018
408,25260,nan,0,0,0,2002
409,25260,nan,0,0,0,2003
410,25260,nan,0,0,0,2004
411,25260,nan,0,0,0,2005
412,25260,nan,0,0,0,2006
413,25260,nan,0,0,0,2007
414,25260,nan,0,0,0,2008
415,25260,nan,0,0,0,2009
416,25260,nan,0,0,0,2010
417,25260,nan,0,0,0,2011
418,25260,nan,0,0,0,2012
419,25260,nan,0,0,0,2013
420,25260,nan,0,0,0,2014
421,25260,nan,0,0,0,2015
422,25260,nan,0,0,0,2016
423,25260,nan,0,0,0,2017
424,25260,nan,0,0,0,2018
425,32900,nan,0,0,0,2002
426,32900,nan,0,0,0,2003
427,32900,nan,0,0,0,2004
428,32900,nan,0,0,0,2005
429,32900,nan,0,0,0,2006
430,32900,nan,0,0,0,2007
431,32900,nan,0,0,0,2008
432,32900,nan,0,0,0,2009
433,32900,nan,0,0,0,2010
434,32900,nan,0,0,0,2011
435,32900,nan,0,0,0,2012
436,32900,nan,0,0,0,2013
437,32900,nan,0,0,0,2014
438,32900,nan,0,0,0,2015
439,32900,nan,0,0,0,2016
440,32900,nan,0,0,0,2017
441,32900,nan,0,0,0,2018
442,39820,nan,0,0,0,2002
443,39820,nan,0,0,0,2003
444,39820,nan,0,0,0,2004
445,39820,nan,0,0,0,2005
446,39820,nan,0,0,0,2006
447,39820,nan,0,0,0,2007
448,39820,nan,0,0,0,2008
449,39820,nan,0,0,0,2009
450,39820,nan,0,0,0,2010
451,39820,nan,0,0,0,2011
452,39820,nan,0,0,0,2012
453,39820,nan,0,0,0,2013
454,39820,nan,0,0,0,2014
455,39820,nan,0,0,0,2015
456,39820,nan,0,0,0,2016
457,39820,nan,0,0,0,2017
458,39820,nan,0,0,0,2018
459,49700,nan,0,0,0,2002
460,49700,nan,0,0,0,2003
461,49700,nan,0,0,0,2004
462,49700,nan,0,0,0,2005
463,49700,nan,0,0,0,2006
464,49700,nan,0,0,0,2007
465,49700,nan,0,0,0,2008
466,49700,nan,0,0,0,2009
467,49700,nan,0,0,0,2010
468,49700,nan,0,0,0,2011
469,49700,nan,0,0,0,2012
470,49700,nan,0,0,0,2013
471,49700,nan,0,0,0,2014
472,49700,nan,0,0,0,2015
473,49700,nan,0,0,0,2016
474,49700,nan,0,0,0,2017
475,49700,nan,0,0,0,2018
476,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2002
477,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2003
478,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2004
479,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2005
480,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2006
481,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2007
482,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2008
483,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2009
484,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2010
485,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2011
486,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2012
487,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2013
488,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2014
489,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2015
490,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2016
491,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2017
492,40140,https://inlandempire.us/city-of-riverside-launches-bike-riverside-the-citys-first-bike-share-program/,0,0,0,2018
493,40900,https://www.sacog.org/bike-share,0,0,0,2002
494,40900,https://www.sacog.org/bike-share,0,0,0,2003
495,40900,https://www.sacog.org/bike-share,0,0,0,2004
496,40900,https://www.sacog.org/bike-share,0,0,0,2005
497,40900,https://www.sacog.org/bike-share,0,0,0,2006
498,40900,https://www.sacog.org/bike-share,0,0,0,2007
499,40900,https://www.sacog.org/bike-share,0,0,0,2008
500,40900,https://www.sacog.org/bike-share,0,0,0,2009
501,40900,https://www.sacog.org/bike-share,0,0,0,2010
502,40900,https://www.sacog.org/bike-share,0,0,0,2011
503,40900,https://www.sacog.org/bike-share,0,0,0,2012
504,40900,https://www.sacog.org/bike-share,0,0,0,2013
505,40900,https://www.sacog.org/bike-share,0,0,0,2014
506,40900,https://www.sacog.org/bike-share,0,0,0,2015
507,40900,https://www.sacog.org/bike-share,0,0,0,2016
508,40900,https://www.sacog.org/bike-share,0,0,0,2017
509,40900,https://www.sacog.org/bike-share,0,0,0,2018
510,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2002
511,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2003
512,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2004
513,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2005
514,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2006
515,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2007
516,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2008
517,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2009
518,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2010
519,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2011
520,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2012
521,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2013
522,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2014
523,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2015
524,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2016
525,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,0,2018,2017
526,41740,https://www.sandiegouniontribune.com/news/politics/sd-me-dockless-bike-20180215-story.html,0,1,2018,2018
527,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2002
528,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2003
529,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2004
530,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2005
531,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2006
532,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2007
533,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2008
534,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2009
535,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2010
536,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2011
537,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2012
538,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2013
539,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2014
540,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2015
541,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2016
542,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,0,2018,2017
543,41940,https://en.wikipedia.org/wiki/Bay_Wheels,0,1,2018,2018
544,31080,"https://la.streetsblog.org/2017/12/21/trying-out-l-a-s-three-dockless-bike-share-systems/
https://la.curbed.com/2018/7/31/17623336/bird-lime-scooter-bike-app-locations-cost-hours",0,0,2017,2002
545,31080,"https://la.streetsblog.org/2017/12/21/trying-out-l-a-s-three-dockless-bike-share-systems/
https://la.curbed.com/2018/7/31/17623336/bird-lime-scooter-bike-app-locations-cost-hours",0,0,2017,2003
546,31080,"https://la.streetsblog.org/2017/12/21/trying-out-l-a-s-three-dockless-bike-share-systems/
https://la.curbed.com/2018/7/31/17623336/bird-lime-scooter-bike-app-locations-cost-hours",0,0,2017,2004
547,31080,"https://la.streetsblog.org/2017/12/21/trying-out-l-a-s-three-dockless-bike-share-systems/
https://la.curbed.com/2018/7/31/17623336/bird-lime-scooter-bike-app-locations-cost-hours",0,0,2017,2005
548,31080,"https://la.streetsblog.org/2017/12/21/trying-out-l-a-s-three-dockless-bike-share-systems/
https://la.curbed.com/2018/7/31/17623336/bird-lime-scooter-bike-app-locations-cost-hours",0,0,2017,2006
549,31080,"https://la.streetsblog.org/2017/12/21/trying-out-l-a-s-three-dockless-bike-share-systems/
https://la.curbed.com/2018/7/31/17623336/bird-lime-scooter-bike-app-locations-cost-hours",0,0,2017,2007
550,31080,"https://la.streetsblog.org/2017/12/21/trying-out-l-a-s-three-dockless-bike-share-systems/
https://la.curbed.com/2018/7/31/17623336/bird-lime-scooter-bike-app-locations-cost-hours",0,0,2017,2008
551,31080,"https://la.streetsblog.org/2017/12/21/trying-out-l-a-s-three-dockless-bike-share-systems/
https://la.curbed.com/2018/7/31/17623336/bird-lime-scooter-bike-app-locations-cost-hours",0,0,2017,2009
552,31080,"https://la.streetsblog.org/2017/12/21/trying-out-l-a-s-three-dockless-bike-share-systems/
https://la.curbed.com/2018/7/31/17623336/bird-lime-scooter-bike-app-locations-cost-hours",0,0,2017,2010
553,31080,"https://la.streetsblog.org/2017/12/21/trying-out-l-a-s-three-dockless-bike-share-systems/
https://la.curbed.com/2018/7/31/17623336/bird-lime-scooter-bike-app-locations-cost-hours",0,0,2017,2011
554,31080,"https://la.streetsblog.org/2017/12/21/trying-out-l-a-s-three-dockless-bike-share-systems/
https://la.curbed.com/2018/7/31/17623336/bird-lime-scooter-bike-app-locations-cost-hours",0,0,2017,2012
555,31080,"https://la.streetsblog.org/2017/12/21/trying-out-l-a-s-three-dockless-bike-share-systems/
https://la.curbed.com/2018/7/31/17623336/bird-lime-scooter-bike-app-locations-cost-hours",0,0,2017,2013
556,31080,"https://la.streetsblog.org/2017/12/21/trying-out-l-a-s-three-dockless-bike-share-systems/
https://la.curbed.com/2018/7/31/17623336/bird-lime-scooter-bike-app-locations-cost-hours",0,0,2017,2014
557,31080,"https://la.streetsblog.org/2017/12/21/trying-out-l-a-s-three-dockless-bike-share-systems/
https://la.curbed.com/2018/7/31/17623336/bird-lime-scooter-bike-app-locations-cost-hours",0,0,2017,2015
